-0.18789034E-22,-0.37393563E-22,-0.55633380E-22,-0.73336696E-22,-0.90343912E-22,-0.10651092E-21,-0.12171178E-21,-0.13584070E-21,-0.14881336E-21,-0.16056736E-21,-0.17106218E-21,-0.18027830E-21,-0.18821590E-21,-0.19489313E-21,-0.20034393E-21,-0.20461582E-21,-0.20776748E-21,-0.20986632E-21,-0.21098620E-21,-0.21120528E-21,-0.21060400E-21,-0.20926342E-21,-0.20726370E-21,-0.20468285E-21,-0.20159579E-21,-0.19807357E-21,-0.19418282E-21,-0.18998540E-21,-0.18553820E-21,-0.18089307E-21,-0.17609690E-21,-0.17119168E-21,-0.16621479E-21,-0.16119916E-21,-0.15617364E-21,-0.15116323E-21,-0.14618943E-21,-0.14127053E-21,-0.13642191E-21,-0.13165635E-21,-0.12698431E-21,-0.12241418E-21,-0.11795251E-21,-0.11360425E-21,-0.10937298E-21,-0.10526102E-21,-0.10126968E-21,-0.97399367E-22,-0.93649716E-22,-0.90019729E-22,-0.86507860E-22,-0.83112133E-22,-0.79830198E-22,-0.76659407E-22,-0.73596887E-22,-0.70639581E-22,-0.67784304E-22,-0.65027770E-22,-0.62366634E-22,-0.59797520E-22,-0.57317041E-22,-0.54921820E-22,-0.52608513E-22,-0.50373805E-22,-0.48214440E-22,-0.46127219E-22,-0.44109019E-22,-0.42156779E-22,-0.40267513E-22,-0.38438317E-22,-0.36666364E-22,-0.34948910E-22,-0.33283287E-22,-0.31666914E-22,-0.30097278E-22,-0.28571943E-22,-0.27088552E-22,-0.25644813E-22,-0.24238514E-22,-0.22867498E-22,-0.21529669E-22,-0.20223013E-22,-0.18945549E-22,-0.17695361E-22,-0.16470585E-22,-0.15269401E-22,-0.14090039E-22,-0.12930766E-22,-0.11789889E-22,-0.10665752E-22,-0.95567347E-23,-0.84612382E-23,-0.73776961E-23,-0.63045598E-23,-0.52403060E-23,-0.41834299E-23,-0.31324419E-23,-0.20858533E-23,-0.10421957E-23, -0.0000000    
-0.20516749E-22,-0.40820878E-22,-0.60704982E-22,-0.79971860E-22,-0.98439061E-22,-0.11594283E-21,-0.13234127E-21,-0.14751663E-21,-0.16137675E-21,-0.17385553E-21,-0.18491253E-21,-0.19453192E-21,-0.20272062E-21,-0.20950610E-21,-0.21493366E-21,-0.21906362E-21,-0.22196839E-21,-0.22372955E-21,-0.22443512E-21,-0.22417705E-21,-0.22304890E-21,-0.22114395E-21,-0.21855353E-21,-0.21536569E-21,-0.21166417E-21,-0.20752767E-21,-0.20302931E-21,-0.19823634E-21,-0.19321003E-21,-0.18800568E-21,-0.18267281E-21,-0.17725532E-21,-0.17179185E-21,-0.16631608E-21,-0.16085713E-21,-0.15543992E-21,-0.15008554E-21,-0.14481164E-21,-0.13963281E-21,-0.13456086E-21,-0.12960517E-21,-0.12477303E-21,-0.12006981E-21,-0.11549931E-21,-0.11106391E-21,-0.10676480E-21,-0.10260216E-21,-0.98575296E-22,-0.94682814E-22,-0.90922721E-22,-0.87292532E-22,-0.83789370E-22,-0.80410056E-22,-0.77151155E-22,-0.74009058E-22,-0.70980026E-22,-0.68060234E-22,-0.65245808E-22,-0.62532851E-22,-0.59917483E-22,-0.57395849E-22,-0.54964140E-22,-0.52618608E-22,-0.50355584E-22,-0.48171462E-22,-0.46062741E-22,-0.44026011E-22,-0.42057951E-22,-0.40155333E-22,-0.38315038E-22,-0.36534036E-22,-0.34809397E-22,-0.33138290E-22,-0.31517973E-22,-0.29945795E-22,-0.28419201E-22,-0.26935698E-22,-0.25492897E-22,-0.24088488E-22,-0.22720219E-22,-0.21385924E-22,-0.20083496E-22,-0.18810898E-22,-0.17566149E-22,-0.16347325E-22,-0.15152557E-22,-0.13980020E-22,-0.12827943E-22,-0.11694592E-22,-0.10578270E-22,-0.94773226E-23,-0.83901194E-23,-0.73150635E-23,-0.62505835E-23,-0.51951202E-23,-0.41471484E-23,-0.31051505E-23,-0.20676255E-23,-0.10330699E-23, -0.0000000    
-0.22457084E-22,-0.44668218E-22,-0.66393812E-22,-0.87406699E-22,-0.10749764E-21,-0.12648007E-21,-0.14419382E-21,-0.16050779E-21,-0.17532150E-21,-0.18856546E-21,-0.20020050E-21,-0.21021621E-21,-0.21862858E-21,-0.22547699E-21,-0.23082099E-21,-0.23473661E-21,-0.23731291E-21,-0.23864836E-21,-0.23884769E-21,-0.23801888E-21,-0.23627059E-21,-0.23370995E-21,-0.23044078E-21,-0.22656220E-21,-0.22216754E-21,-0.21734364E-21,-0.21217042E-21,-0.20672062E-21,-0.20105988E-21,-0.19524682E-21,-0.18933333E-21,-0.18336494E-21,-0.17738121E-21,-0.17141618E-21,-0.16549889E-21,-0.15965377E-21,-0.15390115E-21,-0.14825770E-21,-0.14273684E-21,-0.13734909E-21,-0.13210250E-21,-0.12700294E-21,-0.12205441E-21,-0.11725927E-21,-0.11261856E-21,-0.10813212E-21,-0.10379885E-21,-0.99616840E-22,-0.95583525E-22,-0.91695808E-22,-0.87950170E-22,-0.84342766E-22,-0.80869500E-22,-0.77526099E-22,-0.74308165E-22,-0.71211232E-22,-0.68230801E-22,-0.65362373E-22,-0.62601479E-22,-0.59943713E-22,-0.57384732E-22,-0.54920280E-22,-0.52546205E-22,-0.50258452E-22,-0.48053080E-22,-0.45926277E-22,-0.43874337E-22,-0.41893677E-22,-0.39980833E-22,-0.38132464E-22,-0.36345342E-22,-0.34616355E-22,-0.32942504E-22,-0.31320894E-22,-0.29748742E-22,-0.28223353E-22,-0.26742140E-22,-0.25302596E-22,-0.23902317E-22,-0.22538969E-22,-0.21210310E-22,-0.19914152E-22,-0.18648400E-22,-0.17411011E-22,-0.16200011E-22,-0.15013476E-22,-0.13849543E-22,-0.12706395E-22,-0.11582262E-22,-0.10475415E-22,-0.93841663E-23,-0.83068533E-23,-0.72418625E-23,-0.61875832E-23,-0.51424432E-23,-0.41048942E-23,-0.30733922E-23,-0.20464202E-23,-0.10224586E-23, -0.0000000    
-0.24643366E-22,-0.49001099E-22,-0.72795351E-22,-0.95763482E-22,-0.11766474E-21,-0.13828600E-21,-0.15744614E-21,-0.17499922E-21,-0.19083601E-21,-0.20488431E-21,-0.21710780E-21,-0.22750387E-21,-0.23610046E-21,-0.24295231E-21,-0.24813667E-21,-0.25174894E-21,-0.25389826E-21,-0.25470330E-21,-0.25428841E-21,-0.25278021E-21,-0.25030463E-21,-0.24698447E-21,-0.24293745E-21,-0.23827480E-21,-0.23310015E-21,-0.22750895E-21,-0.22158809E-21,-0.21541585E-21,-0.20906206E-21,-0.20258839E-21,-0.19604877E-21,-0.18948990E-21,-0.18295185E-21,-0.17646855E-21,-0.17006847E-21,-0.16377511E-21,-0.15760760E-21,-0.15158119E-21,-0.14570774E-21,-0.13999616E-21,-0.13445280E-21,-0.12908184E-21,-0.12388560E-21,-0.11886482E-21,-0.11401893E-21,-0.10934627E-21,-0.10484428E-21,-0.10050969E-21,-0.96338636E-22,-0.92326814E-22,-0.88469576E-22,-0.84762022E-22,-0.81199082E-22,-0.77775574E-22,-0.74486271E-22,-0.71325940E-22,-0.68289365E-22,-0.65371398E-22,-0.62566982E-22,-0.59871160E-22,-0.57279084E-22,-0.54786048E-22,-0.52387472E-22,-0.50078935E-22,-0.47856135E-22,-0.45714952E-22,-0.43651381E-22,-0.41661586E-22,-0.39741858E-22,-0.37888642E-22,-0.36098512E-22,-0.34368180E-22,-0.32694476E-22,-0.31074363E-22,-0.29504919E-22,-0.27983336E-22,-0.26506905E-22,-0.25073032E-22,-0.23679212E-22,-0.22323041E-22,-0.21002185E-22,-0.19714404E-22,-0.18457537E-22,-0.17229487E-22,-0.16028227E-22,-0.14851795E-22,-0.13698280E-22,-0.12565832E-22,-0.11452646E-22,-0.10356966E-22,-0.92770692E-23,-0.82112758E-23,-0.71579406E-23,-0.61154400E-23,-0.50821800E-23,-0.40565859E-23,-0.30371089E-23,-0.20222049E-23,-0.10103435E-23, -0.0000000    
-0.27115282E-22,-0.53897461E-22,-0.80023017E-22,-0.10518713E-21,-0.12911186E-21,-0.15155302E-21,-0.17230554E-21,-0.19120692E-21,-0.20813901E-21,-0.22302797E-21,-0.23584253E-21,-0.24659099E-21,-0.25531710E-21,-0.26209511E-21,-0.26702445E-21,-0.27022424E-21,-0.27182790E-21,-0.27197815E-21,-0.27082243E-21,-0.26850892E-21,-0.26518326E-21,-0.26098584E-21,-0.25604976E-21,-0.25049938E-21,-0.24444931E-21,-0.23800391E-21,-0.23125713E-21,-0.22429263E-21,-0.21718413E-21,-0.20999591E-21,-0.20278344E-21,-0.19559406E-21,-0.18846773E-21,-0.18143771E-21,-0.17453133E-21,-0.16777061E-21,-0.16117295E-21,-0.15475172E-21,-0.14851678E-21,-0.14247500E-21,-0.13663069E-21,-0.13098602E-21,-0.12554133E-21,-0.12029547E-21,-0.11524607E-21,-0.11038974E-21,-0.10572232E-21,-0.10123900E-21,-0.96934515E-22,-0.92803237E-22,-0.88839297E-22,-0.85036664E-22,-0.81389228E-22,-0.77890847E-22,-0.74535413E-22,-0.71316885E-22,-0.68229315E-22,-0.65266878E-22,-0.62423899E-22,-0.59694856E-22,-0.57074400E-22,-0.54557352E-22,-0.52138713E-22,-0.49813670E-22,-0.47577583E-22,-0.45426004E-22,-0.43354654E-22,-0.41359421E-22,-0.39436372E-22,-0.37581734E-22,-0.35791889E-22,-0.34063370E-22,-0.32392858E-22,-0.30777162E-22,-0.29213240E-22,-0.27698160E-22,-0.26229116E-22,-0.24803415E-22,-0.23418467E-22,-0.22071787E-22,-0.20760983E-22,-0.19483745E-22,-0.18237858E-22,-0.17021172E-22,-0.15831619E-22,-0.14667193E-22,-0.13525951E-22,-0.12406007E-22,-0.11305527E-22,-0.10222729E-22,-0.91558684E-23,-0.81032425E-23,-0.70631841E-23,-0.60340553E-23,-0.50142453E-23,-0.40021669E-23,-0.29962527E-23,-0.19949464E-23,-0.99670938E-24, -0.0000000    
-0.29920302E-22,-0.59450442E-22,-0.88212127E-22,-0.11585017E-21,-0.14204253E-21,-0.16650871E-21,-0.18901607E-21,-0.20938390E-21,-0.22748516E-21,-0.24324603E-21,-0.25664334E-21,-0.26770047E-21,-0.27648184E-21,-0.28308658E-21,-0.28764178E-21,-0.29029564E-21,-0.29121095E-21,-0.29055899E-21,-0.28851423E-21,-0.28524978E-21,-0.28093365E-21,-0.27572586E-21,-0.26977638E-21,-0.26322366E-21,-0.25619379E-21,-0.24880025E-21,-0.24114389E-21,-0.23331342E-21,-0.22538592E-21,-0.21742768E-21,-0.20949501E-21,-0.20163517E-21,-0.19388729E-21,-0.18628324E-21,-0.17884852E-21,-0.17160304E-21,-0.16456187E-21,-0.15773595E-21,-0.15113266E-21,-0.14475637E-21,-0.13860895E-21,-0.13269022E-21,-0.12699822E-21,-0.12152967E-21,-0.11628013E-21,-0.11124431E-21,-0.10641625E-21,-0.10178948E-21,-0.97357186E-22,-0.93112325E-22,-0.89047709E-22,-0.85156114E-22,-0.81430316E-22,-0.77863170E-22,-0.74447650E-22,-0.71176874E-22,-0.68044126E-22,-0.65042901E-22,-0.62166878E-22,-0.59409969E-22,-0.56766308E-22,-0.54230245E-22,-0.51796357E-22,-0.49459446E-22,-0.47214527E-22,-0.45056833E-22,-0.42981804E-22,-0.40985071E-22,-0.39062477E-22,-0.37210035E-22,-0.35423940E-22,-0.33700560E-22,-0.32036416E-22,-0.30428193E-22,-0.28872714E-22,-0.27366948E-22,-0.25907984E-22,-0.24493043E-22,-0.23119455E-22,-0.21784663E-22,-0.20486212E-22,-0.19221737E-22,-0.17988974E-22,-0.16785726E-22,-0.15609883E-22,-0.14459409E-22,-0.13332323E-22,-0.12226717E-22,-0.11140728E-22,-0.10072556E-22,-0.90204327E-23,-0.79826409E-23,-0.69574983E-23,-0.59433519E-23,-0.49385799E-23,-0.39415848E-23,-0.29507863E-23,-0.19646234E-23,-0.98154225E-24, -0.0000000    
-0.33115480E-22,-0.65771881E-22,-0.97524884E-22,-0.12795888E-21,-0.15669938E-21,-0.18342321E-21,-0.20786613E-21,-0.22982744E-21,-0.24917171E-21,-0.26582763E-21,-0.27978433E-21,-0.29108572E-21,-0.29982321E-21,-0.30612759E-21,-0.31016044E-21,-0.31210561E-21,-0.31216126E-21,-0.31053261E-21,-0.30742573E-21,-0.30304233E-21,-0.29757568E-21,-0.29120758E-21,-0.28410626E-21,-0.27642507E-21,-0.26830196E-21,-0.25985939E-21,-0.25120478E-21,-0.24243123E-21,-0.23361846E-21,-0.22483388E-21,-0.21613375E-21,-0.20756433E-21,-0.19916302E-21,-0.19095945E-21,-0.18297647E-21,-0.17523115E-21,-0.16773556E-21,-0.16049757E-21,-0.15352153E-21,-0.14680886E-21,-0.14035855E-21,-0.13416766E-21,-0.12823168E-21,-0.12254485E-21,-0.11710047E-21,-0.11189112E-21,-0.10690889E-21,-0.10214548E-21,-0.97592429E-22,-0.93241163E-22,-0.89083109E-22,-0.85109759E-22,-0.81312749E-22,-0.77683870E-22,-0.74215149E-22,-0.70898830E-22,-0.67727426E-22,-0.64693713E-22,-0.61790740E-22,-0.59011837E-22,-0.56350618E-22,-0.53800963E-22,-0.51357025E-22,-0.49013228E-22,-0.46764244E-22,-0.44604997E-22,-0.42530650E-22,-0.40536591E-22,-0.38618431E-22,-0.36771987E-22,-0.34993281E-22,-0.33278509E-22,-0.31624056E-22,-0.30026476E-22,-0.28482481E-22,-0.26988931E-22,-0.25542832E-22,-0.24141315E-22,-0.22781646E-22,-0.21461198E-22,-0.20177461E-22,-0.18928022E-22,-0.17710573E-22,-0.16522873E-22,-0.15362783E-22,-0.14228233E-22,-0.13117216E-22,-0.12027806E-22,-0.10958117E-22,-0.99063291E-23,-0.88706657E-23,-0.78493917E-23,-0.68408147E-23,-0.58432749E-23,-0.48551388E-23,-0.38748048E-23,-0.29006865E-23,-0.19312164E-23,-0.96483621E-24, -0.0000000    
-0.36769738E-22,-0.72996719E-22,-0.10815665E-21,-0.14176109E-21,-0.17337289E-21,-0.20261863E-21,-0.22919780E-21,-0.25288802E-21,-0.27354662E-21,-0.29110845E-21,-0.30558065E-21,-0.31703485E-21,-0.32559768E-21,-0.33144015E-21,-0.33476678E-21,-0.33580510E-21,-0.33479586E-21,-0.33198448E-21,-0.32761376E-21,-0.32191812E-21,-0.31511916E-21,-0.30742253E-21,-0.29901599E-21,-0.29006842E-21,-0.28072959E-21,-0.27113057E-21,-0.26138460E-21,-0.25158826E-21,-0.24182280E-21,-0.23215563E-21,-0.22264178E-21,-0.21332538E-21,-0.20424102E-21,-0.19541505E-21,-0.18686677E-21,-0.17860953E-21,-0.17065163E-21,-0.16299723E-21,-0.15564704E-21,-0.14859897E-21,-0.14184872E-21,-0.13539021E-21,-0.12921599E-21,-0.12331759E-21,-0.11768578E-21,-0.11231083E-21,-0.10718268E-21,-0.10229112E-21,-0.97625889E-22,-0.93176793E-22,-0.88933801E-22,-0.84887075E-22,-0.81027041E-22,-0.77344418E-22,-0.73830237E-22,-0.70475873E-22,-0.67273033E-22,-0.64213785E-22,-0.61290530E-22,-0.58496025E-22,-0.55823362E-22,-0.53265961E-22,-0.50817555E-22,-0.48472197E-22,-0.46224224E-22,-0.44068262E-22,-0.41999208E-22,-0.40012210E-22,-0.38102669E-22,-0.36266208E-22,-0.34498679E-22,-0.32796138E-22,-0.31154824E-22,-0.29571176E-22,-0.28041801E-22,-0.26563467E-22,-0.25133093E-22,-0.23747741E-22,-0.22404613E-22,-0.21101024E-22,-0.19834412E-22,-0.18602327E-22,-0.17402413E-22,-0.16232411E-22,-0.15090142E-22,-0.13973518E-22,-0.12880509E-22,-0.11809173E-22,-0.10757607E-22,-0.97239804E-23,-0.87065057E-23,-0.77034459E-23,-0.67130950E-23,-0.57337900E-23,-0.47638980E-23,-0.38018092E-23,-0.28459398E-23,-0.18947173E-23,-0.94658681E-24, -0.0000000    
-0.40966755E-22,-0.81288609E-22,-0.12034388E-21,-0.15755596E-21,-0.19241245E-21,-0.22448064E-21,-0.25341840E-21,-0.27898023E-21,-0.30101831E-21,-0.31947891E-21,-0.33439495E-21,-0.34587536E-21,-0.35409253E-21,-0.35926853E-21,-0.36166143E-21,-0.36155214E-21,-0.35923262E-21,-0.35499567E-21,-0.34912671E-21,-0.34189725E-21,-0.33356031E-21,-0.32434738E-21,-0.31446676E-21,-0.30410303E-21,-0.29341740E-21,-0.28254869E-21,-0.27161480E-21,-0.26071440E-21,-0.24992885E-21,-0.23932405E-21,-0.22895237E-21,-0.21885440E-21,-0.20906062E-21,-0.19959295E-21,-0.19046604E-21,-0.18168856E-21,-0.17326422E-21,-0.16519269E-21,-0.15747042E-21,-0.15009127E-21,-0.14304716E-21,-0.13632847E-21,-0.12992448E-21,-0.12382373E-21,-0.11801423E-21,-0.11248373E-21,-0.10721990E-21,-0.10221044E-21,-0.97443206E-22,-0.92906326E-22,-0.88588228E-22,-0.84477697E-22,-0.80563928E-22,-0.76836519E-22,-0.73285514E-22,-0.69901387E-22,-0.66675053E-22,-0.63597857E-22,-0.60661571E-22,-0.57858372E-22,-0.55180847E-22,-0.52621958E-22,-0.50175042E-22,-0.47833778E-22,-0.45592192E-22,-0.43444622E-22,-0.41385708E-22,-0.39410374E-22,-0.37513825E-22,-0.35691500E-22,-0.33939099E-22,-0.32252532E-22,-0.30627924E-22,-0.29061604E-22,-0.27550081E-22,-0.26090039E-22,-0.24678332E-22,-0.23311947E-22,-0.21988040E-22,-0.20703871E-22,-0.19456840E-22,-0.18244460E-22,-0.17064345E-22,-0.15914211E-22,-0.14791862E-22,-0.13695181E-22,-0.12622136E-22,-0.11570762E-22,-0.10539158E-22,-0.95254794E-23,-0.85279363E-23,-0.75447864E-23,-0.65743280E-23,-0.56148940E-23,-0.46648525E-23,-0.37225956E-23,-0.27865446E-23,-0.18551282E-23,-0.92679346E-24, -0.0000000    
-0.45808674E-22,-0.90847079E-22,-0.13437432E-21,-0.17570641E-21,-0.21424032E-21,-0.24947306E-21,-0.28101493E-21,-0.30859620E-21,-0.33206746E-21,-0.35139393E-21,-0.36664486E-21,-0.37797913E-21,-0.38562853E-21,-0.38988002E-21,-0.39105828E-21,-0.38950943E-21,-0.38558678E-21,-0.37963889E-21,-0.37200016E-21,-0.36298384E-21,-0.35287744E-21,-0.34193991E-21,-0.33040063E-21,-0.31845955E-21,-0.30628829E-21,-0.29403200E-21,-0.28181150E-21,-0.26972571E-21,-0.25785414E-21,-0.24625936E-21,-0.23498924E-21,-0.22407922E-21,-0.21355413E-21,-0.20343008E-21,-0.19371588E-21,-0.18441446E-21,-0.17552399E-21,-0.16703890E-21,-0.15895066E-21,-0.15124854E-21,-0.14392018E-21,-0.13695201E-21,-0.13032974E-21,-0.12403861E-21,-0.11806367E-21,-0.11238997E-21,-0.10700275E-21,-0.10188751E-21,-0.97030174E-22,-0.92417082E-22,-0.88035085E-22,-0.83871563E-22,-0.79914448E-22,-0.76152219E-22,-0.72573910E-22,-0.69169111E-22,-0.65927933E-22,-0.62841024E-22,-0.59899519E-22,-0.57095048E-22,-0.54419694E-22,-0.51865988E-22,-0.49426871E-22,-0.47095683E-22,-0.44866144E-22,-0.42732326E-22,-0.40688626E-22,-0.38729762E-22,-0.36850748E-22,-0.35046873E-22,-0.33313680E-22,-0.31646965E-22,-0.30042738E-22,-0.28497235E-22,-0.27006879E-22,-0.25568286E-22,-0.24178240E-22,-0.22833685E-22,-0.21531720E-22,-0.20269578E-22,-0.19044619E-22,-0.17854327E-22,-0.16696299E-22,-0.15568230E-22,-0.14467908E-22,-0.13393209E-22,-0.12342091E-22,-0.11312584E-22,-0.10302782E-22,-0.93108422E-23,-0.83349739E-23,-0.73734385E-23,-0.64245344E-23,-0.54866064E-23,-0.45580209E-23,-0.36371809E-23,-0.27225120E-23,-0.18124539E-23,-0.90546119E-24, -0.0000000    
-0.51420860E-22,-0.10191671E-21,-0.15059991E-21,-0.19665505E-21,-0.23936934E-21,-0.27815636E-21,-0.31257205E-21,-0.34232219E-21,-0.36726141E-21,-0.38738450E-21,-0.40281143E-21,-0.41376776E-21,-0.42056244E-21,-0.42356475E-21,-0.42318223E-21,-0.41984050E-21,-0.41396619E-21,-0.40597297E-21,-0.39625118E-21,-0.38516053E-21,-0.37302569E-21,-0.36013420E-21,-0.34673633E-21,-0.33304623E-21,-0.31924422E-21,-0.30547953E-21,-0.29187349E-21,-0.27852278E-21,-0.26550266E-21,-0.25286999E-21,-0.24066604E-21,-0.22891908E-21,-0.21764662E-21,-0.20685735E-21,-0.19655294E-21,-0.18672940E-21,-0.17737839E-21,-0.16848824E-21,-0.16004478E-21,-0.15203207E-21,-0.14443299E-21,-0.13722966E-21,-0.13040387E-21,-0.12393731E-21,-0.11781187E-21,-0.11200974E-21,-0.10651361E-21,-0.10130670E-21,-0.96372898E-22,-0.91696738E-22,-0.87263464E-22,-0.83059027E-22,-0.79070083E-22,-0.75283995E-22,-0.71688804E-22,-0.68273207E-22,-0.65026549E-22,-0.61938780E-22,-0.59000437E-22,-0.56202603E-22,-0.53536897E-22,-0.50995426E-22,-0.48570768E-22,-0.46255942E-22,-0.44044381E-22,-0.41929907E-22,-0.39906705E-22,-0.37969300E-22,-0.36112535E-22,-0.34331560E-22,-0.32621788E-22,-0.30978906E-22,-0.29398832E-22,-0.27877716E-22,-0.26411916E-22,-0.24997984E-22,-0.23632657E-22,-0.22312834E-22,-0.21035581E-22,-0.19798098E-22,-0.18597728E-22,-0.17431934E-22,-0.16298295E-22,-0.15194499E-22,-0.14118330E-22,-0.13067657E-22,-0.12040435E-22,-0.11034699E-22,-0.10048544E-22,-0.90801319E-23,-0.81276810E-23,-0.71894570E-23,-0.62637699E-23,-0.53489716E-23,-0.44434427E-23,-0.35455964E-23,-0.26538694E-23,-0.17667127E-23,-0.88259740E-24, -0.0000000    
-0.57958048E-22,-0.11479902E-21,-0.16945354E-21,-0.22094455E-21,-0.26842564E-21,-0.31121099E-21,-0.34879472E-21,-0.38085911E-21,-0.40727148E-21,-0.42807123E-21,-0.44344860E-21,-0.45371806E-21,-0.45928870E-21,-0.46063432E-21,-0.45826537E-21,-0.45270418E-21,-0.44446449E-21,-0.43403561E-21,-0.42187105E-21,-0.40838142E-21,-0.39393059E-21,-0.37883489E-21,-0.36336423E-21,-0.34774483E-21,-0.33216282E-21,-0.31676840E-21,-0.30168014E-21,-0.28698927E-21,-0.27276374E-21,-0.25905189E-21,-0.24588584E-21,-0.23328447E-21,-0.22125590E-21,-0.20979978E-21,-0.19890912E-21,-0.18857180E-21,-0.17877194E-21,-0.16949090E-21,-0.16070814E-21,-0.15240198E-21,-0.14455004E-21,-0.13712978E-21,-0.13011875E-21,-0.12349490E-21,-0.11723675E-21,-0.11132351E-21,-0.10573523E-21,-0.10045279E-21,-0.95457975E-22,-0.90733509E-22,-0.86263006E-22,-0.82030993E-22,-0.78022865E-22,-0.74224880E-22,-0.70624099E-22,-0.67208365E-22,-0.63966274E-22,-0.60887116E-22,-0.57960841E-22,-0.55178034E-22,-0.52529862E-22,-0.50008051E-22,-0.47604833E-22,-0.45312936E-22,-0.43125531E-22,-0.41036218E-22,-0.39038986E-22,-0.37128194E-22,-0.35298539E-22,-0.33545039E-22,-0.31863009E-22,-0.30248038E-22,-0.28695967E-22,-0.27202882E-22,-0.25765084E-22,-0.24379079E-22,-0.23041566E-22,-0.21749416E-22,-0.20499668E-22,-0.19289507E-22,-0.18116261E-22,-0.16977383E-22,-0.15870450E-22,-0.14793147E-22,-0.13743253E-22,-0.12718650E-22,-0.11717296E-22,-0.10737232E-22,-0.97765627E-23,-0.88334623E-23,-0.79061602E-23,-0.69929384E-23,-0.60921170E-23,-0.52020669E-23,-0.43211816E-23,-0.34478947E-23,-0.25806536E-23,-0.17179319E-23,-0.85821542E-24, -0.0000000    
-0.65612316E-22,-0.12986776E-21,-0.19147071E-21,-0.24924395E-21,-0.30217768E-21,-0.34946722E-21,-0.39053676E-21,-0.42504803E-21,-0.45289419E-21,-0.47418032E-21,-0.48919368E-21,-0.49836719E-21,-0.50223998E-21,-0.50141846E-21,-0.49654075E-21,-0.48824635E-21,-0.47715200E-21,-0.46383391E-21,-0.44881602E-21,-0.43256349E-21,-0.41548037E-21,-0.39791053E-21,-0.38014088E-21,-0.36240604E-21,-0.34489384E-21,-0.32775111E-21,-0.31108939E-21,-0.29499044E-21,-0.27951113E-21,-0.26468797E-21,-0.25054098E-21,-0.23707703E-21,-0.22429273E-21,-0.21217677E-21,-0.20071195E-21,-0.18987676E-21,-0.17964667E-21,-0.16999525E-21,-0.16089493E-21,-0.15231765E-21,-0.14423543E-21,-0.13662066E-21,-0.12944645E-21,-0.12268679E-21,-0.11631671E-21,-0.11031234E-21,-0.10465101E-21,-0.99311236E-22,-0.94272712E-22,-0.89516314E-22,-0.85024061E-22,-0.80779068E-22,-0.76765510E-22,-0.72968557E-22,-0.69374339E-22,-0.65969885E-22,-0.62743071E-22,-0.59682564E-22,-0.56777780E-22,-0.54018829E-22,-0.51396470E-22,-0.48902077E-22,-0.46527579E-22,-0.44265435E-22,-0.42108590E-22,-0.40050449E-22,-0.38084829E-22,-0.36205949E-22,-0.34408385E-22,-0.32687051E-22,-0.31037173E-22,-0.29454267E-22,-0.27934119E-22,-0.26472761E-22,-0.25066457E-22,-0.23711682E-22,-0.22405111E-22,-0.21143597E-22,-0.19924169E-22,-0.18744004E-22,-0.17600424E-22,-0.16490889E-22,-0.15412978E-22,-0.14364380E-22,-0.13342889E-22,-0.12346393E-22,-0.11372868E-22,-0.10420366E-22,-0.94870130E-23,-0.85709955E-23,-0.76705623E-23,-0.67840157E-23,-0.59096973E-23,-0.50459935E-23,-0.41913258E-23,-0.33441427E-23,-0.25029188E-23,-0.16661466E-23,-0.83233361E-24, -0.0000000    
-0.74623461E-22,-0.14758898E-21,-0.21731758E-21,-0.28238285E-21,-0.34157392E-21,-0.39394347E-21,-0.43883704E-21,-0.47590208E-21,-0.50507693E-21,-0.52656218E-21,-0.54077860E-21,-0.54831704E-21,-0.54988558E-21,-0.54625878E-21,-0.53823282E-21,-0.52658849E-21,-0.51206325E-21,-0.49533200E-21,-0.47699562E-21,-0.45757615E-21,-0.43751686E-21,-0.41718598E-21,-0.39688272E-21,-0.37684462E-21,-0.35725540E-21,-0.33825279E-21,-0.31993589E-21,-0.30237195E-21,-0.28560237E-21,-0.26964791E-21,-0.25451308E-21,-0.24018996E-21,-0.22666120E-21,-0.21390261E-21,-0.20188516E-21,-0.19057659E-21,-0.17994275E-21,-0.16994853E-21,-0.16055866E-21,-0.15173828E-21,-0.14345336E-21,-0.13567099E-21,-0.12835961E-21,-0.12148911E-21,-0.11503095E-21,-0.10895813E-21,-0.10324525E-21,-0.97868435E-22,-0.92805320E-22,-0.88034978E-22,-0.83537856E-22,-0.79295715E-22,-0.75291543E-22,-0.71509498E-22,-0.67934817E-22,-0.64553766E-22,-0.61353558E-22,-0.58322290E-22,-0.55448884E-22,-0.52723027E-22,-0.50135117E-22,-0.47676209E-22,-0.45337972E-22,-0.43112632E-22,-0.40992947E-22,-0.38972154E-22,-0.37043933E-22,-0.35202391E-22,-0.33442002E-22,-0.31757606E-22,-0.30144364E-22,-0.28597740E-22,-0.27113480E-22,-0.25687588E-22,-0.24316301E-22,-0.22996083E-22,-0.21723596E-22,-0.20495696E-22,-0.19309404E-22,-0.18161911E-22,-0.17050543E-22,-0.15972773E-22,-0.14926191E-22,-0.13908508E-22,-0.12917529E-22,-0.11951167E-22,-0.11007416E-22,-0.10084354E-22,-0.91801239E-23,-0.82929432E-23,-0.74210806E-23,-0.65628643E-23,-0.57166627E-23,-0.48808862E-23,-0.40539841E-23,-0.32344323E-23,-0.24207303E-23,-0.16114002E-23,-0.80497416E-24, -0.0000000    
