  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    ,  21.500000    
  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    ,  20.500000    
  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    ,  19.500000    
  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    ,  18.500000    
  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    ,  17.500000    
  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    ,  16.500000    
  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    ,  15.500000    
  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    ,  14.500000    
  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    ,  13.500000    
  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    ,  12.500000    
  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    ,  11.500000    
  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    ,  10.500000    
  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    ,  9.5000000    
  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    ,  8.5000000    
  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    ,  7.5000000    
  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    ,  6.5000000    
